Account ID,Account Name,Account Code,Description,Account Type,Mileage Rate,Mileage Unit,IsMileage,Account # ,Account Status,Currency,Parent Account
3706443000000000516,Travel Expense,,"Expenses on business travels like hotel bookings, flight charges, etc. are recorded as travel expenses.",Expense,0.000,,false,,Active,INR,
3706443000000000519,Telephone Expense,,"The expenses on your telephone, mobile and fax usage are accounted as telephone expenses.",Expense,0.000,,false,,Active,INR,
3706443000000000522,Automobile Expense,,"Transportation related expenses like fuel charges and maintenance charges for automobiles, are included to the automobile expense account.",Expense,0.000,,false,,Active,INR,
3706443000000000525,IT and Internet Expenses,,"Money spent on your IT infrastructure and usage like  internet connection, purchasing computer equipment etc is recorded as an IT and Computer Expense.",Expense,0.000,,false,,Active,INR,
3706443000000000528,Rent Expense,,The rent paid for your office or any space related to your business can be recorded as a rental expense.,Expense,0.000,,false,,Active,INR,
3706443000000000531,Janitorial Expense,,All your janitorial and cleaning expenses are recorded into the janitorial expenses account.,Expense,0.000,,false,,Active,INR,
3706443000000000534,Postage,,"Your expenses on ground mails, shipping and air mails can be recorded under the postage account.",Expense,0.000,,false,,Active,INR,
3706443000000000537,Bad Debt,,Any amount which is lost and is unrecoverable is recorded into the bad debt account.,Expense,0.000,,false,,Active,INR,
3706443000000000540,Printing and Stationery,,Expenses incurred by the organization towards printing and stationery.,Expense,0.000,,false,,Active,INR,
3706443000000000543,Salaries and Employee Wages,,Salaries for your employees and the wages paid to workers are recorded under the salaries and wages account.,Expense,0.000,,false,,Active,INR,
3706443000000000546,Meals and Entertainment,,Expenses on food and entertainment are recorded into this account.,Expense,0.000,,false,,Active,INR,
3706443000000000549,Depreciation Expense,,Any depreciation in value of your assets can be captured as a depreciation expense.,Expense,0.000,,false,,Active,INR,
3706443000000000552,Consultant Expense,,Charges for availing the services of a consultant is recorded as a consultant expenses. The fees paid to a soft skills consultant to impart personality development training for your employees is a good example.,Expense,0.000,,false,,Active,INR,
3706443000000000555,Repairs and Maintenance,,The costs involved in maintenance and repair of assets is recorded under this account.,Expense,0.000,,false,,Active,INR,
3706443000000000558,Other Expenses,,Any minor expense on activities unrelated to primary business operations is recorded under the other expense account.,Expense,0.000,,false,,Active,INR,
3706443000000000561,Drawings,,The money withdrawn from a business by its owner can be tracked with this account.,Equity,0.000,,false,,Active,INR,
3706443000000000564,Lodging,,Any expense related to putting up at motels etc while on business travel can be entered here.,Expense,0.000,,false,,Active,INR,
3706443000000000567,Cost of Goods Sold,,An expense account which tracks the value of the goods sold.,Cost Of Goods Sold,0.000,,false,,Active,INR,
3706443000000000570,Employee Advance,,Money paid out to an employee in advance can be tracked here till it's repaid or shown to be spent for company purposes.,Other Current Asset,0.000,,false,,Active,INR,
3706443000000000573,Employee Reimbursements,,This account can be used to track the reimbursements that are due to be paid out to employees.,Other Current Liability,0.000,,false,,Active,INR,
3706443000000000576,Uncategorized,,This account can be used to temporarily track expenses that are yet to be identified and classified into a particular category.,Expense,0.000,,false,,Active,INR,
3706443000000000579,Dimension Adjustments,,"This adjustment account tracks the transfers between different dimensions like tags, branches.",Other Liability,0.000,,false,,Active,INR,
3706443000000000615,Opening Balance Adjustments,,This account will hold the difference in the debits and credits entered during the opening balance.,Other Current Liability,0.000,,false,,Active,INR,
3706443000000000617,Unearned Revenue,,"A liability account that reports amounts received in advance of providing goods or services. When the goods or services are provided, this account balance is decreased and a revenue account is increased.",Other Current Liability,0.000,,false,,Active,INR,
3706443000000000619,Other Charges,,Miscellaneous charges like adjustments made to the invoice can be recorded in this account.,Income,0.000,,false,,Active,INR,
3706443000000000622,Shipping Charge,,Shipping charges made to the invoice will be recorded in this account.,Income,0.000,,false,,Active,INR,
3706443000000000626,Inventory Asset,,An account which tracks the value of goods in your inventory.,Stock,0.000,,false,,Active,INR,
3706443000000011001,Purchase Discounts,,Tracks any reduction that your vendor offers on your purchases. Some vendors also provide them to encourage quick payment settlement.,Expense,0.000,,false,,Active,INR,
3706443000000032022,Prepaid Expenses,,An asset account that reports amounts paid in advance while purchasing goods or services from a vendor.,Other Current Asset,0.000,,false,,Active,INR,
3706443000000032028,TDS Receivable,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000032032,TDS Payable,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000032072,Mortgages,,An expense account that tracks the amounts you pay for the mortgage loan.,Non Current Liability,0.000,,false,,Active,INR,
3706443000000032074,Construction Loans,,An expense account that tracks the amount you repay for construction loans.,Non Current Liability,0.000,,false,,Active,INR,
3706443000000032076,Investments,,An equity account used to track the amount that you invest.,Equity,0.000,,false,,Active,INR,
3706443000000032078,Distributions,,"An equity account that tracks the payment of stock, cash or physical products to its shareholders.",Equity,0.000,,false,,Active,INR,
3706443000000032080,Labor,,An expense account that tracks the amount that you pay as labor.,Cost Of Goods Sold,0.000,,false,,Active,INR,
3706443000000032082,Materials,,An expense account that tracks the amount you use in purchasing materials.,Cost Of Goods Sold,0.000,,false,,Active,INR,
3706443000000032084,Subcontractor,,An expense account to track the amount that you pay subcontractors who provide service to you.,Cost Of Goods Sold,0.000,,false,,Active,INR,
3706443000000032086,Job Costing,,An expense account to track the costs that you incur in performing a job or a task.,Cost Of Goods Sold,0.000,,false,,Active,INR,
3706443000000032088,Capital Stock,,An equity account that tracks the capital introduced when a business is operated through a company or corporation.,Equity,0.000,,false,,Active,INR,
3706443000000032090,Dividends Paid,,An equity account to track the dividends paid when a corporation declares dividend on its common stock.,Equity,0.000,,false,,Active,INR,
3706443000000032092,Raw Materials And Consumables,,An expense account to track the amount spent on purchasing raw materials and consumables.,Expense,0.000,,false,,Active,INR,
3706443000000032094,Merchandise,,An expense account to track the amount spent on purchasing merchandise.,Expense,0.000,,false,,Active,INR,
3706443000000032096,Transportation Expense,,An expense account to track the amount spent on transporting goods or providing services.,Expense,0.000,,false,,Active,INR,
3706443000000032098,Depreciation And Amortisation,,"An expense account that is used to track the depreciation of tangible assets and intangible assets, which is amortization.",Expense,0.000,,false,,Active,INR,
3706443000000032100,Contract Assets,,An asset account to track the amount that you receive from your customers while you're yet to complete rendering the services.,Expense,0.000,,false,,Active,INR,
3706443000000032313,Reverse Charge Tax Input but not due,,The amount of tax payable for your reverse charge purchases can be tracked here.,Other Current Asset,0.000,,false,,Active,INR,
3706443000000032323,GST Payable,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000032327,Output IGST,,,Other Current Liability,0.000,,false,,Active,INR,GST Payable
3706443000000032339,Output CGST,,,Other Current Liability,0.000,,false,,Active,INR,GST Payable
3706443000000032347,Output SGST,,,Other Current Liability,0.000,,false,,Active,INR,GST Payable
3706443000000032331,Input Tax Credits,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000032335,Input IGST,,,Other Current Asset,0.000,,false,,Active,INR,Input Tax Credits
3706443000000032343,Input CGST,,,Other Current Asset,0.000,,false,,Active,INR,Input Tax Credits
3706443000000032351,Input SGST,,,Other Current Asset,0.000,,false,,Active,INR,Input Tax Credits
3706443000000046072,Subscriptions,,,Expense,0.000,,false,,Active,INR,
3706443000000063039,Hosting and Information Technology (IT),,,Expense,0.000,,false,,Active,INR,
3706443000000063098,Laptops,,,Fixed Asset,0.000,,false,,Active,INR,
3706443000000063157,Computer Accessories,,,Expense,0.000,,false,,Active,INR,
3706443000000063223,Server,,,Fixed Asset,0.000,,false,,Active,INR,
3706443000000066026,Bank,,,Bank,0.000,,false,,Active,INR,
3706443000000066039,Salary Payable,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000069010,Accounting Service,,,Expense,0.000,,false,,Active,INR,
3706443000000072151,Insurance,,,Other Expense,0.000,,false,,Active,INR,
3706443000000075239,Professional fee payable,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000075254,Reimbursement Payable,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000075302,Stipend payable,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000075328,FD No.142110008689,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075332,FD No.142110008690,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075336,FD No.142110008691,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075340,FD No.142110008692,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075344,FD No.142110008693,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075348,FD No.142110008694,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075352,FD No.142110008711,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075356,FD No.142110008712,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075360,FD No.142110008713,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000075419,Pappau Yadav,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000078024,Security Deposit-Rent,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000078039,Office support staff-Mumbai,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000078065,Office support staff-Bangalore,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000078091,Office rent payable-Bangalore,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000078095,Office rent payable-Mumbai,,,Other Current Liability,0.000,,false,,Active,INR,
3706443000000078143,Credit card,,,Credit Card,0.000,,false,,Active,INR,
3706443000000086244,FD No.142110008842,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000086248,FD No.142110008843,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000086252,FD No.142110008844,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000086256,FD No.142110008845,,,Other Current Asset,0.000,,false,,Active,INR,
3706443000000089002,Mohit Credit Card,,,Credit Card,0.000,,false,,Active,INR,
3706443000000089018,Neetika Credit Card,,,Credit Card,0.000,,false,,Active,INR,
3706443000000089072,Software expenses,,,Expense,0.000,,false,,Active,INR,
